adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9355561137199402,0.9355561137199402,0.0562173314392566,0.186361014842987,resnet50,vgg16,pgd,0.01,1.5669230222702026,0.9985846877098083,
True,0.986818790435791,0.986818790435791,0.9411413073539734,0.9411413073539734,resnet50,vgg16,pgd,0.01,1.4699169397354126,0.9974517822265624,
False,0.6503147482872009,0.6503147482872009,0.0139965880662202,0.3537149429321289,resnet50,vgg16,pgd,0.01,1.4504185914993286,0.9987403750419616,
True,0.9959476590156556,0.9959476590156556,0.9854186773300172,0.9854186773300172,resnet50,vgg16,pgd,0.01,1.4978127479553225,0.9950258135795592,
True,0.9898645281791688,0.9898645281791688,0.9997875094413756,0.9997875094413756,resnet50,vgg16,pgd,0.01,1.4037021398544312,0.9965656995773317,
True,0.993664026260376,0.993664026260376,0.6914557218551636,0.6914557218551636,resnet50,vgg16,pgd,0.01,1.4503295421600342,0.9951680898666382,
True,0.9796243906021118,0.9796243906021118,0.9829198718070984,0.9829198718070984,resnet50,vgg16,pgd,0.01,1.4523853063583374,0.9968149065971376,
True,0.99068683385849,0.99068683385849,0.9967013001441956,0.9967013001441956,resnet50,vgg16,pgd,0.01,1.4163028001785278,0.9964260458946228,
True,0.9941841959953308,0.9941841959953308,0.9846712350845336,0.9846712350845336,resnet50,vgg16,pgd,0.01,1.470028281211853,0.9967153072357178,
True,0.996147632598877,0.996147632598877,0.8349007964134216,0.8349007964134216,resnet50,vgg16,pgd,0.01,1.5652600526809692,0.9968489408493042,
True,0.994178295135498,0.994178295135498,0.1087951213121414,0.1087951213121414,resnet50,vgg16,pgd,0.01,1.5487828254699707,0.9972105026245116,
True,0.9924762845039368,0.9924762845039368,0.3449867367744446,0.3449867367744446,resnet50,vgg16,pgd,0.01,1.6133486032485962,0.9968279600143432,
True,0.996100664138794,0.996100664138794,0.999852180480957,0.999852180480957,resnet50,vgg16,pgd,0.01,1.6384289264678955,0.9986204504966736,
True,0.9856656193733216,0.9856656193733216,0.9999990463256836,0.9999990463256836,resnet50,vgg16,pgd,0.01,1.350256323814392,0.9936107993125916,
True,0.9915114045143129,0.9915114045143129,0.9986360669136048,0.9986360669136048,resnet50,vgg16,pgd,0.01,1.4602336883544922,0.997926950454712,
True,0.9887915849685668,0.9887915849685668,0.999333918094635,0.999333918094635,resnet50,vgg16,pgd,0.01,1.5306048393249512,0.9981017112731934,
True,0.9950173497200012,0.9950173497200012,0.8489429950714111,0.8489429950714111,resnet50,vgg16,pgd,0.01,1.452257513999939,0.9948479533195496,
True,0.9922022819519044,0.9922022819519044,0.9997275471687316,0.9997275471687316,resnet50,vgg16,pgd,0.01,1.5368797779083252,0.9943403005599976,
True,0.9885130524635316,0.9885130524635316,0.9997795224189758,0.9997795224189758,resnet50,vgg16,pgd,0.01,1.4192051887512207,0.996398389339447,
True,0.9934489130973816,0.9934489130973816,0.99978107213974,0.99978107213974,resnet50,vgg16,pgd,0.01,1.4279359579086304,0.9942505359649658,
True,0.987438142299652,0.987438142299652,0.933202862739563,0.933202862739563,resnet50,vgg16,pgd,0.01,1.4830622673034668,0.9968723654747008,
True,0.9932166934013368,0.9932166934013368,0.9999998807907104,0.9999998807907104,resnet50,vgg16,pgd,0.01,1.529279351234436,0.9976667165756226,
True,0.991391658782959,0.991391658782959,0.9663643836975098,0.9663643836975098,resnet50,vgg16,pgd,0.01,1.350575566291809,0.9925011992454528,
True,0.9905856251716614,0.9905856251716614,0.9823744297027588,0.9823744297027588,resnet50,vgg16,pgd,0.01,1.4094208478927612,0.9943156242370604,
False,0.9836551547050476,0.9836551547050476,0.1844089776277542,0.5287789106369019,resnet50,vgg16,pgd,0.01,1.476000189781189,0.9976615309715272,
True,0.9948320388793944,0.9948320388793944,0.9367603063583374,0.9367603063583374,resnet50,vgg16,pgd,0.01,1.4534236192703247,0.9972282648086548,
False,0.982599139213562,0.982599139213562,0.1197134554386138,0.1940148919820785,resnet50,vgg16,pgd,0.01,1.6531859636306765,0.9990484118461608,
True,0.9959582686424256,0.9959582686424256,0.9948465824127196,0.9948465824127196,resnet50,vgg16,pgd,0.01,1.4933689832687378,0.9960778951644896,
True,0.9967901110649108,0.9967901110649108,0.9999960660934448,0.9999960660934448,resnet50,vgg16,pgd,0.01,1.3809643983840942,0.99565190076828,
True,0.993614137172699,0.993614137172699,0.9934050440788268,0.9934050440788268,resnet50,vgg16,pgd,0.01,1.2959778308868408,0.9932581186294556,
True,0.9951373934745787,0.9951373934745787,0.9999953508377076,0.9999953508377076,resnet50,vgg16,pgd,0.01,1.4654337167739868,0.997185230255127,
True,0.991510570049286,0.991510570049286,0.6979038715362549,0.6979038715362549,resnet50,vgg16,pgd,0.01,1.5009028911590576,0.9982988238334656,
True,0.9874942898750304,0.9874942898750304,0.9999920129776,0.9999920129776,resnet50,vgg16,pgd,0.01,1.41316020488739,0.9970484972000122,
True,0.9916436076164246,0.9916436076164246,0.9983781576156616,0.9983781576156616,resnet50,vgg16,pgd,0.01,1.320969820022583,0.994059920310974,
True,0.9798614978790284,0.9798614978790284,0.940617859363556,0.940617859363556,resnet50,vgg16,pgd,0.01,1.532711148262024,0.9957236051559448,
True,0.9958945512771606,0.9958945512771606,0.5770172476768494,0.5770172476768494,resnet50,vgg16,pgd,0.01,1.4860912561416626,0.9968144297599792,
False,0.9887575507164,0.9887575507164,0.2083383351564407,0.4196918606758117,resnet50,vgg16,pgd,0.01,1.3642199039459229,0.9933936595916748,
True,0.9890747666358948,0.9890747666358948,0.999891757965088,0.999891757965088,resnet50,vgg16,pgd,0.01,1.4548861980438232,0.9952234029769896,
False,0.9907653331756592,0.9907653331756592,0.0283338148146867,0.2302858531475067,resnet50,vgg16,pgd,0.01,1.4218798875808716,0.997971773147583,
True,0.9940072298049928,0.9940072298049928,0.7429319024085999,0.7429319024085999,resnet50,vgg16,pgd,0.01,1.760072112083435,0.9973562955856324,
True,0.9934038519859314,0.9934038519859314,0.9940630793571472,0.9940630793571472,resnet50,vgg16,pgd,0.01,1.473440408706665,0.9958338737487792,
False,0.0800239667296409,0.3612439036369324,0.1836538314819336,0.4268422722816467,resnet50,vgg16,pgd,0.01,1.4389210939407349,0.997367799282074,
True,0.9952598214149476,0.9952598214149476,0.9667892456054688,0.9667892456054688,resnet50,vgg16,pgd,0.01,1.5073764324188232,0.9972023963928224,
True,0.9962515234947203,0.9962515234947203,0.9943960905075072,0.9943960905075072,resnet50,vgg16,pgd,0.01,1.6780831813812256,0.998766303062439,
True,0.9916133880615234,0.9916133880615234,0.9397740364074708,0.9397740364074708,resnet50,vgg16,pgd,0.01,1.5139963626861572,0.9985522031784058,
True,0.9941163063049316,0.9941163063049316,0.9986937642097472,0.9986937642097472,resnet50,vgg16,pgd,0.01,1.7847262620925903,0.9989668130874634,
True,0.9953938722610474,0.9953938722610474,0.8838169574737549,0.8838169574737549,resnet50,vgg16,pgd,0.01,1.5118958950042725,0.9964300394058228,
False,0.9916913509368896,0.9916913509368896,0.1252995133399963,0.7043391466140747,resnet50,vgg16,pgd,0.01,1.502593755722046,0.9946929812431335,
True,0.9879250526428224,0.9879250526428224,0.9318508505821228,0.9318508505821228,resnet50,vgg16,pgd,0.01,1.5186837911605835,0.9932538866996764,
True,0.9900779724121094,0.9900779724121094,0.9799731969833374,0.9799731969833374,resnet50,vgg16,pgd,0.01,1.597307562828064,0.9958218336105348,
True,0.9936217665672302,0.9936217665672302,0.9982036352157592,0.9982036352157592,resnet50,vgg16,pgd,0.01,1.6712559461593628,0.9975563883781432,
True,0.9949641227722168,0.9949641227722168,0.9977076053619384,0.9977076053619384,resnet50,vgg16,pgd,0.01,1.7892608642578125,0.9988187551498412,
True,0.9925305247306824,0.9925305247306824,0.9955377578735352,0.9955377578735352,resnet50,vgg16,pgd,0.01,1.547476291656494,0.9986631274223328,
False,0.9910863041877748,0.9910863041877748,0.1155429556965828,0.8054226040840149,resnet50,vgg16,pgd,0.01,1.6426548957824707,0.9982731342315674,
False,0.9897977113723756,0.9897977113723756,0.0844356194138526,0.6850860118865967,resnet50,vgg16,pgd,0.01,1.3928008079528809,0.9947007894515992,
False,0.8502601385116577,0.8502601385116577,0.2300748527050018,0.260950893163681,resnet50,vgg16,pgd,0.01,1.725492238998413,0.9976332187652588,
True,0.994213044643402,0.994213044643402,0.9861895442008972,0.9861895442008972,resnet50,vgg16,pgd,0.01,1.8424550294876096,0.9992660880088806,
True,0.9932395219802856,0.9932395219802856,0.9993237257003784,0.9993237257003784,resnet50,vgg16,pgd,0.01,1.80875027179718,0.9991373419761658,
True,0.9933435916900636,0.9933435916900636,0.9970887303352356,0.9970887303352356,resnet50,vgg16,pgd,0.01,1.5230203866958618,0.9940977096557616,
True,0.9934645295143129,0.9934645295143129,0.9053479433059692,0.9053479433059692,resnet50,vgg16,pgd,0.01,1.466325044631958,0.9969269633293152,
True,0.99195659160614,0.99195659160614,0.6529646515846252,0.6529646515846252,resnet50,vgg16,pgd,0.01,1.386693835258484,0.9963928461074828,
True,0.9862106442451476,0.9862106442451476,0.5421303510665894,0.5421303510665894,resnet50,vgg16,pgd,0.01,1.5104221105575562,0.9974727630615234,
True,0.9957658052444458,0.9957658052444458,0.9973918199539183,0.9973918199539183,resnet50,vgg16,pgd,0.01,1.670525074005127,0.9976850748062134,
True,0.9937326312065125,0.9937326312065125,0.9819349050521852,0.9819349050521852,resnet50,vgg16,pgd,0.01,1.5326759815216064,0.9964827299118042,
True,0.994418740272522,0.994418740272522,0.9700085520744324,0.9700085520744324,resnet50,vgg16,pgd,0.01,1.7194406986236572,0.9960958361625672,
False,0.5026159882545471,0.5026159882545471,0.1063411384820938,0.6918196678161621,resnet50,vgg16,pgd,0.01,1.2550140619277954,0.9911899566650392,
True,0.9959970712661744,0.9959970712661744,0.5781602263450623,0.5781602263450623,resnet50,vgg16,pgd,0.01,1.5458394289016724,0.9987441897392272,
True,0.9732527136802672,0.9732527136802672,0.3751896619796753,0.3751896619796753,resnet50,vgg16,pgd,0.01,1.5337198972702026,0.9939841032028198,
True,0.9928541779518129,0.9928541779518129,0.3489750623703003,0.3489750623703003,resnet50,vgg16,pgd,0.01,1.620868682861328,0.9974082708358764,
False,0.9832069873809814,0.9832069873809814,0.01198460906744,0.9617019891738892,resnet50,vgg16,pgd,0.01,1.2818437814712524,0.9915741682052612,
True,0.9825690984725952,0.9825690984725952,0.5228878259658813,0.5228878259658813,resnet50,vgg16,pgd,0.01,1.3270094394683838,0.9908177256584167,
False,0.994101583957672,0.994101583957672,0.3600980639457702,0.5487300753593445,resnet50,vgg16,pgd,0.01,1.5074419975280762,0.9978693723678588,
True,0.9945600628852844,0.9945600628852844,0.9284117817878724,0.9284117817878724,resnet50,vgg16,pgd,0.01,1.4829996824264526,0.9954142570495604,
True,0.9952217936515808,0.9952217936515808,0.9984132051467896,0.9984132051467896,resnet50,vgg16,pgd,0.01,1.470117211341858,0.995898425579071,
True,0.9931975603103638,0.9931975603103638,0.3648026585578918,0.3648026585578918,resnet50,vgg16,pgd,0.01,1.5603842735290527,0.9985243678092957,
True,0.9932039976119996,0.9932039976119996,0.7941167950630188,0.7941167950630188,resnet50,vgg16,pgd,0.01,1.63947594165802,0.996781587600708,
True,0.9921499490737916,0.9921499490737916,0.2636617720127105,0.2636617720127105,resnet50,vgg16,pgd,0.01,1.5009881258010864,0.9973129630088806,
True,0.9944775700569152,0.9944775700569152,0.9862948060035706,0.9862948060035706,resnet50,vgg16,pgd,0.01,1.6981728076934814,0.9983049631118774,
True,0.9936621189117432,0.9936621189117432,0.9469826221466064,0.9469826221466064,resnet50,vgg16,pgd,0.01,1.465090274810791,0.9981297850608826,
True,0.9924575090408324,0.9924575090408324,0.8605287671089172,0.8605287671089172,resnet50,vgg16,pgd,0.01,1.4191187620162964,0.996414065361023,
True,0.9860709309577942,0.9860709309577942,0.988379955291748,0.988379955291748,resnet50,vgg16,pgd,0.01,1.5205926895141602,0.9960154294967652,
False,0.99516499042511,0.99516499042511,0.0124500859528779,0.120915949344635,resnet50,vgg16,pgd,0.01,1.4452574253082275,0.9956884384155272,
True,0.99097341299057,0.99097341299057,0.9999196529388428,0.9999196529388428,resnet50,vgg16,pgd,0.01,1.4794477224349976,0.9953243136405944,
True,0.9931271076202391,0.9931271076202391,0.9803339838981628,0.9803339838981628,resnet50,vgg16,pgd,0.01,1.5430296659469604,0.9981329441070556,
True,0.9886555671691896,0.9886555671691896,0.99932861328125,0.99932861328125,resnet50,vgg16,pgd,0.01,1.578884840011597,0.9954471588134766,
True,0.9890843033790588,0.9890843033790588,0.9963502883911132,0.9963502883911132,resnet50,vgg16,pgd,0.01,1.4739779233932495,0.9989047050476074,
True,0.9912086725234984,0.9912086725234984,0.9964410662651062,0.9964410662651062,resnet50,vgg16,pgd,0.01,1.5874621868133545,0.9984502792358398,
True,0.9938133955001832,0.9938133955001832,0.8156182169914246,0.8156182169914246,resnet50,vgg16,pgd,0.01,1.6027134656906128,0.9986908435821532,
False,0.7038084268569946,0.7038084268569946,0.0412631817162036,0.1761713325977325,resnet50,vgg16,pgd,0.01,1.4317348003387451,0.997782588005066,
True,0.9771440625190736,0.9771440625190736,0.4470912218093872,0.4470912218093872,resnet50,vgg16,pgd,0.01,1.314873218536377,0.9959275126457214,
True,0.9539557695388794,0.9539557695388794,0.8570072650909424,0.8570072650909424,resnet50,vgg16,pgd,0.01,1.501051425933838,0.9969161748886108,
False,0.8876455426216125,0.8876455426216125,0.200676828622818,0.4707473814487457,resnet50,vgg16,pgd,0.01,1.4647271633148191,0.9965826869010924,
True,0.9880465269088744,0.9880465269088744,0.9993652701377868,0.9993652701377868,resnet50,vgg16,pgd,0.01,1.4648815393447876,0.998083770275116,
True,0.9973146319389344,0.9973146319389344,0.9082759618759156,0.9082759618759156,resnet50,vgg16,pgd,0.01,1.8745577335357664,0.9989081621170044,
True,0.9670798182487488,0.9670798182487488,0.3947183489799499,0.3947183489799499,resnet50,vgg16,pgd,0.01,1.5593284368515017,0.9976485967636108,
True,0.998687207698822,0.998687207698822,0.8418818712234497,0.8418818712234497,resnet50,vgg16,pgd,0.01,1.4884822368621826,0.9974228143692015,
True,0.9984320998191832,0.9984320998191832,0.9846311211586,0.9846311211586,resnet50,vgg16,pgd,0.01,1.575318455696106,0.9977533221244812,
True,0.9962704181671144,0.9962704181671144,0.9989880919456482,0.9989880919456482,resnet50,vgg16,pgd,0.01,1.737529158592224,0.9991461634635924,
False,0.9889355301856996,0.9889355301856996,0.0997462347149849,0.4732854664325714,resnet50,vgg16,pgd,0.01,1.3960963487625122,0.9940990209579468,
False,0.992035448551178,0.992035448551178,0.0691236406564712,0.1473267674446106,resnet50,vgg16,pgd,0.01,1.5272918939590454,0.996644139289856,
True,0.99396014213562,0.99396014213562,0.6938007473945618,0.6938007473945618,resnet50,vgg16,pgd,0.01,1.6945173740386963,0.9984256625175476,
True,0.6844027638435364,0.6844027638435364,0.9122632145881652,0.9122632145881652,resnet50,vgg16,pgd,0.01,1.3175060749053955,0.9938979148864746,
True,0.9923310279846193,0.9923310279846193,0.9999295473098756,0.9999295473098756,resnet50,vgg16,pgd,0.01,1.4888570308685305,0.9945561289787292,
False,0.1480695903301239,0.8417306542396545,0.041255660355091,0.9189996719360352,resnet50,vgg16,pgd,0.01,1.3719509840011597,0.9931721091270448,
False,0.9675939679145812,0.9675939679145812,0.1021179780364036,0.2351720035076141,resnet50,vgg16,pgd,0.01,1.724232792854309,0.999065399169922,
False,0.9948168396949768,0.9948168396949768,0.4024103879928589,0.4947929680347442,resnet50,vgg16,pgd,0.01,1.551111102104187,0.9944515228271484,
True,0.988341748714447,0.988341748714447,0.9962689876556396,0.9962689876556396,resnet50,vgg16,pgd,0.01,1.558752179145813,0.9939460754394532,
True,0.9823827743530272,0.9823827743530272,0.9993932247161864,0.9993932247161864,resnet50,vgg16,pgd,0.01,1.4730556011199951,0.9961656332015992,
True,0.9954636693000792,0.9954636693000792,0.8726995587348938,0.8726995587348938,resnet50,vgg16,pgd,0.01,1.4960107803344729,0.996170938014984,
True,0.9974368810653688,0.9974368810653688,0.9607884287834167,0.9607884287834167,resnet50,vgg16,pgd,0.01,1.7009044885635376,0.9982620477676392,
True,0.9923546314239502,0.9923546314239502,0.9999765157699584,0.9999765157699584,resnet50,vgg16,pgd,0.01,1.5869964361190796,0.9978011846542358,
True,0.9953952431678772,0.9953952431678772,0.6398890614509583,0.6398890614509583,resnet50,vgg16,pgd,0.01,1.497689962387085,0.9989495277404784,
True,0.9935944676399232,0.9935944676399232,0.9997876286506652,0.9997876286506652,resnet50,vgg16,pgd,0.01,1.623969793319702,0.9972398281097412,
True,0.987414002418518,0.987414002418518,0.8096553683280945,0.8096553683280945,resnet50,vgg16,pgd,0.01,1.4970811605453491,0.9966034889221193,
True,0.9832773208618164,0.9832773208618164,0.8050333857536316,0.8050333857536316,resnet50,vgg16,pgd,0.01,1.5315638780593872,0.9954209327697754,
False,0.9966829419136048,0.9966829419136048,0.1884180307388305,0.4516655802726745,resnet50,vgg16,pgd,0.01,1.6468122005462646,0.9972798228263856,
True,0.9914297461509703,0.9914297461509703,0.9918050765991212,0.9918050765991212,resnet50,vgg16,pgd,0.01,1.5226950645446775,0.9956891536712646,
True,0.9942116141319276,0.9942116141319276,0.9999678134918212,0.9999678134918212,resnet50,vgg16,pgd,0.01,1.5770251750946045,0.9963449239730836,
True,0.9937718510627748,0.9937718510627748,0.95460045337677,0.95460045337677,resnet50,vgg16,pgd,0.01,1.71141254901886,0.9988324046134948,
True,0.991361677646637,0.991361677646637,0.9997919201850892,0.9997919201850892,resnet50,vgg16,pgd,0.01,1.4226336479187012,0.9938217401504515,
True,0.9975956082344056,0.9975956082344056,0.8874862790107727,0.8874862790107727,resnet50,vgg16,pgd,0.01,1.5804375410079956,0.9980424642562866,
True,0.9891253709793092,0.9891253709793092,0.9996473789215088,0.9996473789215088,resnet50,vgg16,pgd,0.01,1.5401806831359863,0.9949201941490172,
True,0.9930903315544128,0.9930903315544128,0.9795172214508056,0.9795172214508056,resnet50,vgg16,pgd,0.01,1.6442283391952517,0.994574010372162,
False,0.989637851715088,0.989637851715088,0.1899740993976593,0.495078444480896,resnet50,vgg16,pgd,0.01,1.3570839166641235,0.9917177557945251,
False,0.9853872060775756,0.9853872060775756,0.1269835829734802,0.189353734254837,resnet50,vgg16,pgd,0.01,1.3553529977798462,0.9909731149673462,
True,0.9941028952598572,0.9941028952598572,0.5026701092720032,0.5026701092720032,resnet50,vgg16,pgd,0.01,1.575371026992798,0.9981228709220886,
True,0.988625943660736,0.988625943660736,0.5951012372970581,0.5951012372970581,resnet50,vgg16,pgd,0.01,1.6012041568756104,0.998568058013916,
True,0.9948233366012572,0.9948233366012572,0.9873979091644288,0.9873979091644288,resnet50,vgg16,pgd,0.01,1.610221028327942,0.9969706535339355,
True,0.9883291721343994,0.9883291721343994,0.9490511417388916,0.9490511417388916,resnet50,vgg16,pgd,0.01,1.37932288646698,0.9936589002609252,
False,0.9914845824241638,0.9914845824241638,0.2702332437038421,0.3388184905052185,resnet50,vgg16,pgd,0.01,1.8258119821548464,0.999271035194397,
True,0.9917490482330322,0.9917490482330322,0.9736942648887634,0.9736942648887634,resnet50,vgg16,pgd,0.01,1.5025136470794678,0.996280550956726,
False,0.9939608573913574,0.9939608573913574,0.3542413413524627,0.3675929605960846,resnet50,vgg16,pgd,0.01,1.7100579738616943,0.9961323142051696,
True,0.9922066330909728,0.9922066330909728,0.9380179047584534,0.9380179047584534,resnet50,vgg16,pgd,0.01,1.500605583190918,0.9946372509002686,
True,0.9935761094093324,0.9935761094093324,0.9999854564666748,0.9999854564666748,resnet50,vgg16,pgd,0.01,1.635284185409546,0.998691201210022,
True,0.9931120276451112,0.9931120276451112,0.9999328851699828,0.9999328851699828,resnet50,vgg16,pgd,0.01,1.5041135549545288,0.9976978302001952,
True,0.9928629994392396,0.9928629994392396,0.9996471405029296,0.9996471405029296,resnet50,vgg16,pgd,0.01,1.5046100616455078,0.9959869384765624,
True,0.9929914474487304,0.9929914474487304,0.9719228744506836,0.9719228744506836,resnet50,vgg16,pgd,0.01,1.5968571901321411,0.9972125887870787,
False,0.992318034172058,0.992318034172058,0.0639056786894798,0.1583849042654037,resnet50,vgg16,pgd,0.01,1.4771555662155151,0.9955768585205078,
False,0.665688157081604,0.665688157081604,0.0423611961305141,0.2877346277236938,resnet50,vgg16,pgd,0.01,1.3176240921020508,0.9939729571342468,
True,0.997676432132721,0.997676432132721,0.2866852283477783,0.2866852283477783,resnet50,vgg16,pgd,0.01,1.3942787647247314,0.9970294833183287,
False,0.6625092029571533,0.6625092029571533,0.0370482690632343,0.1846164166927337,resnet50,vgg16,pgd,0.01,1.3699159622192385,0.9927088618278505,
True,0.9925025701522828,0.9925025701522828,0.9901277422904968,0.9901277422904968,resnet50,vgg16,pgd,0.01,1.3985874652862549,0.9955775141716005,
True,0.9944826364517212,0.9944826364517212,0.984339952468872,0.984339952468872,resnet50,vgg16,pgd,0.01,1.5908757448196411,0.9969860911369324,
True,0.9389050602912904,0.9389050602912904,0.4210019111633301,0.4210019111633301,resnet50,vgg16,pgd,0.01,1.3147283792495728,0.994027853012085,
True,0.9930103421211244,0.9930103421211244,0.9991408586502076,0.9991408586502076,resnet50,vgg16,pgd,0.01,1.70080304145813,0.9980449676513672,
True,0.9978938698768616,0.9978938698768616,0.429238498210907,0.429238498210907,resnet50,vgg16,pgd,0.01,1.4519342184066772,0.9979844093322754,
True,0.9948924779891968,0.9948924779891968,0.9785211086273192,0.9785211086273192,resnet50,vgg16,pgd,0.01,1.616844892501831,0.9978902339935304,
False,0.996960461139679,0.996960461139679,0.0148172229528427,0.6698592305183411,resnet50,vgg16,pgd,0.01,1.6313157081604004,0.999144434928894,
True,0.9948548078536988,0.9948548078536988,0.9578154683113098,0.9578154683113098,resnet50,vgg16,pgd,0.01,1.5961743593215942,0.9978885054588318,
True,0.9936317801475524,0.9936317801475524,0.9059655666351318,0.9059655666351318,resnet50,vgg16,pgd,0.01,1.7280747890472412,0.998633861541748,
False,0.5641704201698303,0.5641704201698303,0.119923710823059,0.1288157999515533,resnet50,vgg16,pgd,0.01,1.4080560207366943,0.9981249570846558,
True,0.9647924304008484,0.9647924304008484,0.9915282726287842,0.9915282726287842,resnet50,vgg16,pgd,0.01,1.629425048828125,0.9957982897758484,
True,0.9958245754241944,0.9958245754241944,0.7534887194633484,0.7534887194633484,resnet50,vgg16,pgd,0.01,1.5041465759277344,0.997000813484192,
True,0.9946464896202089,0.9946464896202089,0.9997802376747132,0.9997802376747132,resnet50,vgg16,pgd,0.01,1.5579551458358765,0.998863697052002,
True,0.9948898553848268,0.9948898553848268,0.9979255199432372,0.9979255199432372,resnet50,vgg16,pgd,0.01,1.430190920829773,0.9976439476013184,
True,0.9934921860694884,0.9934921860694884,0.5301300883293152,0.5301300883293152,resnet50,vgg16,pgd,0.01,1.4031388759613037,0.9908487200737,
False,0.9839990735054016,0.9839990735054016,0.0567687414586544,0.7447831034660339,resnet50,vgg16,pgd,0.01,1.5412286520004272,0.9955031275749208,
True,0.9951885938644408,0.9951885938644408,0.765186071395874,0.765186071395874,resnet50,vgg16,pgd,0.01,1.3993624448776243,0.993776798248291,
False,0.9914177656173706,0.9914177656173706,0.0394225493073463,0.5113481283187866,resnet50,vgg16,pgd,0.01,1.4395439624786377,0.997455596923828,
True,0.992049515247345,0.992049515247345,0.9991722106933594,0.9991722106933594,resnet50,vgg16,pgd,0.01,1.4560673236846924,0.9944593906402588,
False,0.9973644614219666,0.9973644614219666,0.4035559594631195,0.5486162304878235,resnet50,vgg16,pgd,0.01,1.8479218482971191,0.9985313415527344,
True,0.9970340728759766,0.9970340728759766,0.9989399313926696,0.9989399313926696,resnet50,vgg16,pgd,0.01,1.5484181642532349,0.997690200805664,
True,0.9962984919548036,0.9962984919548036,0.7449995279312134,0.7449995279312134,resnet50,vgg16,pgd,0.01,1.4182108640670776,0.9947777986526488,
True,0.9940367937088012,0.9940367937088012,0.9999358654022216,0.9999358654022216,resnet50,vgg16,pgd,0.01,1.4216939210891724,0.9953750371932985,
True,0.995202660560608,0.995202660560608,0.6499775052070618,0.6499775052070618,resnet50,vgg16,pgd,0.01,1.4777776002883911,0.99543297290802,
True,0.994030237197876,0.994030237197876,0.9863653182983398,0.9863653182983398,resnet50,vgg16,pgd,0.01,1.589141011238098,0.997890830039978,
True,0.2772434055805206,0.2772434055805206,0.3490728139877319,0.3490728139877319,resnet50,vgg16,pgd,0.01,1.8766535520553589,0.9988905191421508,
False,0.9929925203323364,0.9929925203323364,0.0931383445858955,0.2220238000154495,resnet50,vgg16,pgd,0.01,1.5795345306396484,0.9939779043197632,
True,0.984931707382202,0.984931707382202,0.6280568242073059,0.6280568242073059,resnet50,vgg16,pgd,0.01,1.350330471992493,0.994123101234436,
True,0.9948177933692932,0.9948177933692932,0.9548357129096984,0.9548357129096984,resnet50,vgg16,pgd,0.01,1.4711651802062988,0.995186686515808,
True,0.9923732876777648,0.9923732876777648,0.9728435277938844,0.9728435277938844,resnet50,vgg16,pgd,0.01,1.402897834777832,0.9940452575683594,
True,0.9913979768753052,0.9913979768753052,0.9980090260505676,0.9980090260505676,resnet50,vgg16,pgd,0.01,1.420756220817566,0.9933539628982544,
True,0.9904470443725586,0.9904470443725586,0.929779887199402,0.929779887199402,resnet50,vgg16,pgd,0.01,1.4629625082015991,0.9944971799850464,
True,0.9734265208244324,0.9734265208244324,0.3548827469348907,0.3548827469348907,resnet50,vgg16,pgd,0.01,1.5513651371002195,0.9980313777923584,
True,0.9855196475982666,0.9855196475982666,0.487186998128891,0.487186998128891,resnet50,vgg16,pgd,0.01,1.3170419931411743,0.995654284954071,
True,0.9937307834625244,0.9937307834625244,0.9920167922973632,0.9920167922973632,resnet50,vgg16,pgd,0.01,1.3756465911865234,0.9929317831993104,
True,0.9937969446182252,0.9937969446182252,0.9880675077438354,0.9880675077438354,resnet50,vgg16,pgd,0.01,1.423166275024414,0.992119073867798,
True,0.9934426546096802,0.9934426546096802,0.948327660560608,0.948327660560608,resnet50,vgg16,pgd,0.01,1.4823167324066162,0.9924838542938232,
True,0.9921404719352722,0.9921404719352722,0.9473767280578612,0.9473767280578612,resnet50,vgg16,pgd,0.01,1.4596155881881714,0.9954537749290466,
True,0.9963650703430176,0.9963650703430176,0.9999247789382936,0.9999247789382936,resnet50,vgg16,pgd,0.01,1.5519814491271973,0.9970678687095642,
True,0.9883472323417664,0.9883472323417664,0.9985923171043396,0.9985923171043396,resnet50,vgg16,pgd,0.01,1.3659093379974363,0.992142140865326,
True,0.9840726256370544,0.9840726256370544,0.9998626708984376,0.9998626708984376,resnet50,vgg16,pgd,0.01,1.349589705467224,0.9921665191650392,
True,0.9939972162246704,0.9939972162246704,0.976815938949585,0.976815938949585,resnet50,vgg16,pgd,0.01,1.42420756816864,0.9941450953483582,
True,0.9672959446907043,0.9672959446907043,0.5633490085601807,0.5633490085601807,resnet50,vgg16,pgd,0.01,1.4052950143814087,0.9940862655639648,
True,0.9945241212844848,0.9945241212844848,0.9997696280479432,0.9997696280479432,resnet50,vgg16,pgd,0.01,1.4128429889678955,0.992428183555603,
True,0.9941197633743286,0.9941197633743286,0.9999667406082152,0.9999667406082152,resnet50,vgg16,pgd,0.01,1.4019489288330078,0.9922944903373718,
False,0.9838426113128662,0.9838426113128662,0.2872841954231262,0.4260468184947967,resnet50,vgg16,pgd,0.01,1.404358148574829,0.9958386421203612,
True,0.9944425225257874,0.9944425225257874,0.9994316697120668,0.9994316697120668,resnet50,vgg16,pgd,0.01,1.412190318107605,0.9923210144042968,
