adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.3136681914329529,0.542870044708252,0.0004595983191393,0.9805905818939208,vgg16,resnet50,pgd,0.21,22.614782333374023,0.3633646368980407,True
False,0.1145969405770301,0.7405489087104797,0.0207287184894084,0.3286533653736114,vgg16,resnet50,pgd,0.21,24.385337829589844,0.6514468193054199,True
True,0.998774230480194,0.998774230480194,0.9384094476699828,0.9384094476699828,vgg16,resnet50,pgd,0.21,23.834617614746094,0.5802835822105408,True
False,0.9990018010139464,0.9990018010139464,0.0309543721377849,0.7660853266716003,vgg16,resnet50,pgd,0.21,24.78080368041992,0.556416392326355,True
True,0.5720046758651733,0.5720046758651733,0.631162703037262,0.631162703037262,vgg16,resnet50,pgd,0.21,23.84711647033692,0.4015623927116394,True
True,0.9070441126823424,0.9070441126823424,0.1055813059210777,0.1055813059210777,vgg16,resnet50,pgd,0.21,26.178163528442383,0.2191119492053985,True
False,0.9400709271430968,0.9400709271430968,0.3171913921833038,0.569000244140625,vgg16,resnet50,pgd,0.21,26.42039680480957,0.7359659075737,True
False,0.1925703138113021,0.2275397032499313,0.0767839252948761,0.5342603921890259,vgg16,resnet50,pgd,0.21,24.86020278930664,0.583074688911438,True
False,0.0192863140255212,0.736338198184967,0.0308391004800796,0.2435285001993179,vgg16,resnet50,pgd,0.21,23.67778205871582,0.3803432881832123,True
False,0.4901238977909088,0.4901238977909088,0.0043058586306869,0.9609470963478088,vgg16,resnet50,pgd,0.21,25.73000717163086,0.6178781986236572,True
False,0.9507379531860352,0.9507379531860352,0.0003131738631054,0.5583399534225464,vgg16,resnet50,pgd,0.21,25.321447372436523,0.5251429080963135,True
True,0.9239227771759032,0.9239227771759032,0.4836160242557525,0.4836160242557525,vgg16,resnet50,pgd,0.21,25.7373104095459,0.4579000473022461,True
False,0.9617869853973388,0.9617869853973388,0.0051006763242185,0.5966617465019226,vgg16,resnet50,pgd,0.21,25.35552024841309,0.3663443922996521,True
True,0.9995135068893432,0.9995135068893432,0.9387333989143372,0.9387333989143372,vgg16,resnet50,pgd,0.21,25.27646827697754,0.5539904832839966,True
False,0.1481519937515258,0.3249452412128448,0.0106209190562367,0.8533815145492554,vgg16,resnet50,pgd,0.21,25.98485946655273,0.6150819063186646,True
True,0.4086894094944,0.4432629644870758,0.102444477379322,0.102444477379322,vgg16,resnet50,pgd,0.21,25.690574645996094,0.3519638478755951,True
False,0.9505528807640076,0.9505528807640076,0.0539445132017135,0.4957894682884216,vgg16,resnet50,pgd,0.21,25.0881462097168,0.32222780585289,True
False,0.980302095413208,0.980302095413208,0.0051016421057283,0.2907223403453827,vgg16,resnet50,pgd,0.21,25.92399024963379,0.3714300096035003,True
True,0.9969198703765868,0.9969198703765868,0.7038967609405518,0.7038967609405518,vgg16,resnet50,pgd,0.21,24.19847297668457,0.3751771152019501,True
False,0.4176384508609772,0.4176384508609772,0.0311610102653503,0.1215065196156501,vgg16,resnet50,pgd,0.21,25.74647521972656,0.4348523318767547,True
False,0.0033684563823044,0.7826228737831116,0.0091419676318764,0.6976265907287598,vgg16,resnet50,pgd,0.21,25.46625709533692,0.6851645708084106,True
False,0.8739883303642273,0.8739883303642273,0.0006478353752754,0.9933892488479614,vgg16,resnet50,pgd,0.21,26.188684463500977,0.6069462299346924,True
True,0.9973804354667664,0.9973804354667664,0.5495653748512268,0.5495653748512268,vgg16,resnet50,pgd,0.21,25.310283660888672,0.5062369108200073,True
False,0.9925373196601868,0.9925373196601868,0.0043376106768846,0.9347524642944336,vgg16,resnet50,pgd,0.21,25.749845504760746,0.5802099108695984,True
False,0.1897241622209549,0.4510800838470459,0.0015522234607487,0.982901930809021,vgg16,resnet50,pgd,0.21,24.834836959838867,0.6083260774612427,True
False,0.825541079044342,0.825541079044342,0.0452566929161548,0.0828378051519393,vgg16,resnet50,pgd,0.21,24.42259788513184,0.4171493649482727,True
False,0.101037710905075,0.6526808142662048,9.232424781657755e-05,0.9928239583969116,vgg16,resnet50,pgd,0.21,23.953149795532227,0.4160829782485962,True
False,0.9765911102294922,0.9765911102294922,0.0347860381007194,0.8259698152542114,vgg16,resnet50,pgd,0.21,24.694135665893555,0.6018071174621582,True
False,0.8111069798469543,0.8111069798469543,0.0392432697117328,0.1221087425947189,vgg16,resnet50,pgd,0.21,26.37492561340332,0.7000876665115356,True
False,0.983313262462616,0.983313262462616,0.0007721600122749,0.9234590530395508,vgg16,resnet50,pgd,0.21,25.20626640319824,0.6216633319854736,True
False,0.7638164162635803,0.7638164162635803,0.0031505925580859,0.9381456971168518,vgg16,resnet50,pgd,0.21,24.2365665435791,0.3487788140773773,True
False,0.7886554002761841,0.7886554002761841,0.0154801392927765,0.5716419219970703,vgg16,resnet50,pgd,0.21,25.982778549194336,0.340120255947113,True
False,0.9326627850532532,0.9326627850532532,0.0012209481792524,0.4382264912128448,vgg16,resnet50,pgd,0.21,26.226089477539062,0.5497171878814697,True
True,0.9719549417495728,0.9719549417495728,0.902970850467682,0.902970850467682,vgg16,resnet50,pgd,0.21,25.523122787475582,0.6880483627319336,True
False,0.6979038119316101,0.6979038119316101,0.0642756149172782,0.2571816742420196,vgg16,resnet50,pgd,0.21,26.08488845825196,0.316501259803772,True
False,0.5324804186820984,0.5324804186820984,0.0093296226114034,0.0509908497333526,vgg16,resnet50,pgd,0.21,23.99144744873047,0.4380638599395752,True
True,0.9749895334243774,0.9749895334243774,0.9368634819984436,0.9368634819984436,vgg16,resnet50,pgd,0.21,26.51700592041016,0.7713284492492676,True
False,0.3424576818943023,0.3424576818943023,0.0006595760351046,0.8516944646835327,vgg16,resnet50,pgd,0.21,25.55550193786621,0.2994120717048645,True
False,0.882250964641571,0.882250964641571,0.0098370015621185,0.1440367102622985,vgg16,resnet50,pgd,0.21,26.001996994018555,0.3641613125801086,True
False,0.9975394010543824,0.9975394010543824,0.0108981858938932,0.9650479555130004,vgg16,resnet50,pgd,0.21,25.736621856689453,0.3852927088737488,True
False,0.9992836117744446,0.9992836117744446,0.1977202743291854,0.6396299600601196,vgg16,resnet50,pgd,0.21,24.235576629638672,0.3916769027709961,True
False,0.9317887425422668,0.9317887425422668,0.0005288431420922,0.8556967377662659,vgg16,resnet50,pgd,0.21,25.743213653564453,0.3042367100715637,True
False,0.9682950377464294,0.9682950377464294,0.0086407186463475,0.3351381719112396,vgg16,resnet50,pgd,0.21,25.85110664367676,0.4629861116409302,True
False,0.8462989330291748,0.8462989330291748,0.062449637800455,0.1188571974635124,vgg16,resnet50,pgd,0.21,25.41217613220215,0.2867483794689178,True
True,0.9934874773025512,0.9934874773025512,0.8927645683288574,0.8927645683288574,vgg16,resnet50,pgd,0.21,25.51356506347656,0.3845848441123962,True
False,0.7681325674057007,0.7681325674057007,0.001220665872097,0.9281387329101562,vgg16,resnet50,pgd,0.21,25.586387634277344,0.4422725141048431,True
True,0.999799907207489,0.999799907207489,0.5447680950164795,0.5447680950164795,vgg16,resnet50,pgd,0.21,24.072843551635746,0.5186718106269836,True
True,0.9894829392433168,0.9894829392433168,0.967050850391388,0.967050850391388,vgg16,resnet50,pgd,0.21,25.337617874145508,0.4232897162437439,True
True,0.6296696662902832,0.6296696662902832,0.7538194060325623,0.7538194060325623,vgg16,resnet50,pgd,0.21,25.85735511779785,0.2456659525632858,True
False,0.2151463478803634,0.2407122105360031,0.0102104283869266,0.1484538912773132,vgg16,resnet50,pgd,0.21,25.53379249572754,0.3660922646522522,True
False,0.9466259479522704,0.9466259479522704,0.002458392875269,0.6497849225997925,vgg16,resnet50,pgd,0.21,26.348115921020508,0.4527550935745239,True
False,0.0052290372550487,0.5958743095397949,2.375806798227132e-05,0.9951199889183044,vgg16,resnet50,pgd,0.21,25.69833374023437,0.6396083235740662,True
False,0.890162467956543,0.890162467956543,0.1037880405783653,0.1414016038179397,vgg16,resnet50,pgd,0.21,25.742673873901367,0.3718013167381286,True
False,0.0267155822366476,0.5063579082489014,0.0130132185295224,0.182898461818695,vgg16,resnet50,pgd,0.21,25.87681007385254,0.312900185585022,True
True,0.760301947593689,0.760301947593689,0.2695291936397552,0.2695291936397552,vgg16,resnet50,pgd,0.21,25.498743057250977,0.5795007944107056,True
False,0.4641382396221161,0.4641382396221161,0.007173775229603,0.1458397507667541,vgg16,resnet50,pgd,0.21,25.67965316772461,0.3386692404747009,True
False,0.1606276333332061,0.2381722033023834,0.0005008996231481,0.3473454415798187,vgg16,resnet50,pgd,0.21,25.746335983276367,0.3419209420681,True
False,0.9874956011772156,0.9874956011772156,0.001792948693037,0.8968836069107056,vgg16,resnet50,pgd,0.21,24.42945671081543,0.3357627391815185,True
False,0.0003281533718109,0.5754994750022888,0.0106060225516557,0.8172206878662109,vgg16,resnet50,pgd,0.21,25.85604286193848,0.4078969955444336,True
False,0.9997056126594543,0.9997056126594543,0.1017924100160598,0.6435487866401672,vgg16,resnet50,pgd,0.21,24.8200912475586,0.3843530416488647,True
True,0.9854771494865416,0.9854771494865416,0.9694552421569824,0.9694552421569824,vgg16,resnet50,pgd,0.21,24.9416446685791,0.5258071422576904,True
False,0.92244553565979,0.92244553565979,0.0007621584227308,0.5505699515342712,vgg16,resnet50,pgd,0.21,25.908416748046875,0.4333535432815552,True
True,0.9857293367385864,0.9857293367385864,0.1472815871238708,0.1472815871238708,vgg16,resnet50,pgd,0.21,26.120269775390625,0.5226151347160339,True
False,0.0877946764230728,0.2731898725032806,0.00556260952726,0.1733498871326446,vgg16,resnet50,pgd,0.21,25.52936363220215,0.3158905208110809,True
True,0.999771773815155,0.999771773815155,0.7657585740089417,0.7657585740089417,vgg16,resnet50,pgd,0.21,23.27175521850586,0.4446038603782654,True
False,0.988152801990509,0.988152801990509,0.1086509153246879,0.4537099003791809,vgg16,resnet50,pgd,0.21,25.29934501647949,0.5392742156982422,True
False,0.0773747414350509,0.3488092124462127,0.0052994145080447,0.2397938370704651,vgg16,resnet50,pgd,0.21,25.473175048828125,0.5309028029441833,True
True,0.9542917609214784,0.9542917609214784,0.916352927684784,0.916352927684784,vgg16,resnet50,pgd,0.21,25.567127227783203,0.341437429189682,True
False,0.0299584623426198,0.79934161901474,0.0008931444026529,0.9768584966659546,vgg16,resnet50,pgd,0.21,25.81391143798828,0.7317277193069458,False
False,0.0488297455012798,0.7707480192184448,0.0002592300879769,0.8793489336967468,vgg16,resnet50,pgd,0.21,26.246356964111328,0.6014231443405151,True
False,0.9840216040611268,0.9840216040611268,0.0006409574998542,0.7011532187461853,vgg16,resnet50,pgd,0.21,25.30429077148437,0.4156172275543213,True
False,0.0411535687744617,0.4776974618434906,0.0013375292764976,0.9801456332206726,vgg16,resnet50,pgd,0.21,23.3471794128418,0.5163446664810181,True
True,0.5194417834281921,0.5194417834281921,0.3602317869663238,0.3602317869663238,vgg16,resnet50,pgd,0.21,25.920818328857425,0.4101029634475708,True
False,0.9753723740577698,0.9753723740577698,0.0533625334501266,0.5752344727516174,vgg16,resnet50,pgd,0.21,25.376781463623047,0.4277348220348358,True
False,0.9991762042045592,0.9991762042045592,0.0163326244801282,0.7748441100120544,vgg16,resnet50,pgd,0.21,24.594709396362305,0.5885767936706543,True
False,0.8687833547592163,0.8687833547592163,0.0185866672545671,0.6350962519645691,vgg16,resnet50,pgd,0.21,25.339479446411133,0.4251341819763183,True
False,0.9012999534606934,0.9012999534606934,0.1904595792293548,0.5244371294975281,vgg16,resnet50,pgd,0.21,26.09688186645508,0.3455346524715423,True
False,0.282114565372467,0.282114565372467,0.0170629229396581,0.0393521264195442,vgg16,resnet50,pgd,0.21,25.898923873901367,0.3358004093170166,True
False,0.8957144618034363,0.8957144618034363,0.001599630806595,0.6862427592277527,vgg16,resnet50,pgd,0.21,25.03817367553711,0.4122787415981293,True
False,0.8976580500602722,0.8976580500602722,0.1100621819496154,0.1330304145812988,vgg16,resnet50,pgd,0.21,25.229476928710938,0.6123501062393188,True
False,0.9965251088142396,0.9965251088142396,0.2185119092464447,0.5965906977653503,vgg16,resnet50,pgd,0.21,25.39274978637696,0.4144555330276489,True
False,0.952521026134491,0.952521026134491,0.0002939032856374,0.9876387119293212,vgg16,resnet50,pgd,0.21,25.18229484558105,0.3795856237411499,True
True,0.99577659368515,0.99577659368515,0.1293535232543945,0.1293535232543945,vgg16,resnet50,pgd,0.21,25.98609161376953,0.3921317458152771,True
False,0.960523247718811,0.960523247718811,0.0096960943192243,0.4480655491352081,vgg16,resnet50,pgd,0.21,25.58844757080078,0.4234386086463928,True
False,0.6942282915115356,0.6942282915115356,0.0217729471623897,0.1590189337730407,vgg16,resnet50,pgd,0.21,26.019445419311523,0.3947963714599609,True
False,0.1102787777781486,0.241454929113388,0.0065996199846267,0.0873126983642578,vgg16,resnet50,pgd,0.21,25.189054489135746,0.3908815383911133,False
True,0.9775063991546632,0.9775063991546632,0.967591404914856,0.967591404914856,vgg16,resnet50,pgd,0.21,24.37152671813965,0.4856417775154114,True
True,0.9383538961410522,0.9383538961410522,0.4707873165607452,0.4707873165607452,vgg16,resnet50,pgd,0.21,24.63816261291504,0.3178876638412475,True
False,0.8982157111167908,0.8982157111167908,0.0093070548027753,0.564348578453064,vgg16,resnet50,pgd,0.21,24.861801147460938,0.5429360866546631,True
False,0.4500649869441986,0.4500649869441986,0.010491476394236,0.3117114603519439,vgg16,resnet50,pgd,0.21,25.46011734008789,0.5288058519363403,True
False,0.093976005911827,0.2814848721027374,0.0218927692621946,0.596179723739624,vgg16,resnet50,pgd,0.21,25.07712745666504,0.4086755514144897,True
False,0.5898429155349731,0.5898429155349731,0.0398329719901084,0.294279932975769,vgg16,resnet50,pgd,0.21,25.860122680664062,0.5262858867645264,True
False,0.9612566232681274,0.9612566232681274,0.0016189689049497,0.7346773743629456,vgg16,resnet50,pgd,0.21,22.30882835388184,0.4788848161697387,True
False,0.8776141405105591,0.8776141405105591,0.0757958814501762,0.1981958746910095,vgg16,resnet50,pgd,0.21,26.77967834472656,0.704178512096405,True
False,0.9999504089355468,0.9999504089355468,0.0002341570943826,0.9938209652900696,vgg16,resnet50,pgd,0.21,24.500564575195312,0.5942585468292236,True
False,0.6767177581787109,0.6767177581787109,0.0596821345388889,0.55838543176651,vgg16,resnet50,pgd,0.21,25.682111740112305,0.3787749409675598,True
False,0.9180692434310912,0.9180692434310912,0.0052940612658858,0.5530548095703125,vgg16,resnet50,pgd,0.21,25.113252639770508,0.4915057122707367,True
False,0.0794581472873687,0.2635188698768616,0.0219485722482204,0.0610720440745353,vgg16,resnet50,pgd,0.21,24.74005889892578,0.3725707232952118,False
False,0.5522746443748474,0.5522746443748474,0.0053110690787434,0.5423400402069092,vgg16,resnet50,pgd,0.21,25.966114044189453,0.5508191585540771,True
False,0.0112311923876404,0.5936192274093628,0.0027183089405298,0.3044479489326477,vgg16,resnet50,pgd,0.21,25.13600349426269,0.6877767443656921,False
False,0.2437932640314102,0.5881980061531067,0.0045819799415767,0.9662561416625975,vgg16,resnet50,pgd,0.21,25.989164352416992,0.2688785791397095,True
True,0.99269437789917,0.99269437789917,0.3771487176418304,0.3771487176418304,vgg16,resnet50,pgd,0.21,25.06733703613281,0.6066195368766785,True
True,0.9979588985443116,0.9979588985443116,0.5566854476928711,0.5566854476928711,vgg16,resnet50,pgd,0.21,24.78346443176269,0.5688475966453552,True
False,0.9998341798782348,0.9998341798782348,0.0893692374229431,0.7252535223960876,vgg16,resnet50,pgd,0.21,24.661911010742188,0.5513963103294373,True
True,0.3307537734508514,0.3307537734508514,0.935944676399231,0.935944676399231,vgg16,resnet50,pgd,0.21,25.71869850158692,0.4912340342998504,True
False,0.9553636908531188,0.9553636908531188,0.0004022756475023,0.5859057903289795,vgg16,resnet50,pgd,0.21,25.76807403564453,0.5773625373840332,True
False,0.0032608665060251,0.4134166836738586,0.0046052034012973,0.2079330533742904,vgg16,resnet50,pgd,0.21,26.974777221679688,0.7874444723129272,True
False,0.0026828781701624,0.3374523520469665,0.0046052411198616,0.3444385528564453,vgg16,resnet50,pgd,0.21,26.07601928710937,0.5805056095123291,False
False,0.9992783665657043,0.9992783665657043,0.0050100916996598,0.5442488789558411,vgg16,resnet50,pgd,0.21,25.41507148742676,0.4555689692497253,True
True,0.7337682843208313,0.7337682843208313,0.0911615341901779,0.0911615341901779,vgg16,resnet50,pgd,0.21,24.86012077331543,0.4493897557258606,True
True,0.9983727931976318,0.9983727931976318,0.524682343006134,0.524682343006134,vgg16,resnet50,pgd,0.21,25.687843322753903,0.3426415622234344,True
False,0.9609196186065674,0.9609196186065674,0.00807452108711,0.8739519715309143,vgg16,resnet50,pgd,0.21,25.36383628845215,0.5144007205963135,True
False,0.0555214956402778,0.4989701211452484,0.0004132715112064,0.9925590753555298,vgg16,resnet50,pgd,0.21,25.57408142089844,0.4914280772209167,True
False,0.9758230447769164,0.9758230447769164,0.0013394739944487,0.971381664276123,vgg16,resnet50,pgd,0.21,25.7419662475586,0.4468106031417846,True
True,0.9923657774925232,0.9923657774925232,0.4979251623153686,0.4979251623153686,vgg16,resnet50,pgd,0.21,25.91347312927246,0.5535423755645752,True
False,0.9232766032218932,0.9232766032218932,0.0015408176695927,0.9558809995651244,vgg16,resnet50,pgd,0.21,25.5306396484375,0.6309826970100403,True
False,0.471251517534256,0.471251517534256,0.0422370918095111,0.3841030597686767,vgg16,resnet50,pgd,0.21,25.63674736022949,0.309044599533081,True
True,0.9948673248291016,0.9948673248291016,0.6931353807449341,0.6931353807449341,vgg16,resnet50,pgd,0.21,24.690454483032227,0.5159292221069336,True
False,0.9996488094329834,0.9996488094329834,0.0149188041687011,0.8802985548973083,vgg16,resnet50,pgd,0.21,25.700408935546875,0.3691689372062683,True
False,0.977758288383484,0.977758288383484,0.017164995893836,0.0462972894310951,vgg16,resnet50,pgd,0.21,25.52964973449707,0.3389706313610077,True
False,0.4235993325710296,0.4235993325710296,0.0002199777518399,0.7769940495491028,vgg16,resnet50,pgd,0.21,25.742998123168945,0.4838292300701141,True
True,0.9996129870414734,0.9996129870414734,0.5914249420166016,0.5914249420166016,vgg16,resnet50,pgd,0.21,25.913330078125,0.4821031093597412,True
False,0.998829185962677,0.998829185962677,0.003311708336696,0.9789243340492249,vgg16,resnet50,pgd,0.21,24.627700805664062,0.4563566446304321,True
False,0.8226882815361023,0.8226882815361023,0.1177178472280502,0.2759496569633484,vgg16,resnet50,pgd,0.21,25.684814453125,0.34053835272789,True
False,0.9041432738304138,0.9041432738304138,0.0040470124222338,0.5060163140296936,vgg16,resnet50,pgd,0.21,25.71070098876953,0.5996146202087402,True
False,0.3431897759437561,0.3953749537467956,0.3217290341854095,0.4024039506912231,vgg16,resnet50,pgd,0.21,25.91295051574707,0.5759344100952148,True
False,0.9972370862960817,0.9972370862960817,0.1709137111902237,0.4810837209224701,vgg16,resnet50,pgd,0.21,25.917200088500977,0.3284288346767425,True
False,0.9534322619438172,0.9534322619438172,0.023820374161005,0.2827005386352539,vgg16,resnet50,pgd,0.21,25.618370056152344,0.4343070387840271,True
False,0.9760196805000304,0.9760196805000304,0.0037701895926147,0.6817075610160828,vgg16,resnet50,pgd,0.21,25.32669448852539,0.4082497954368591,True
False,0.4325732588768005,0.4325732588768005,0.0779843106865882,0.0919433981180191,vgg16,resnet50,pgd,0.21,25.092811584472656,0.4555436968803406,True
False,0.582263171672821,0.582263171672821,0.0020037379581481,0.5738468766212463,vgg16,resnet50,pgd,0.21,26.476537704467773,0.5433548092842102,True
False,0.6222290992736816,0.6222290992736816,0.0292468257248401,0.7334920167922974,vgg16,resnet50,pgd,0.21,25.81516456604004,0.4325462579727173,True
False,0.9543348550796508,0.9543348550796508,0.0085139647126197,0.646357536315918,vgg16,resnet50,pgd,0.21,24.675989151000977,0.339893102645874,True
False,0.9983916878700256,0.9983916878700256,0.0128775844350457,0.772261381149292,vgg16,resnet50,pgd,0.21,25.902681350708008,0.4376623332500458,True
True,0.9999818801879884,0.9999818801879884,0.971245527267456,0.971245527267456,vgg16,resnet50,pgd,0.21,24.03002548217773,0.5835541486740112,True
True,0.8101433515548706,0.8101433515548706,0.9000678658485413,0.9000678658485413,vgg16,resnet50,pgd,0.21,25.050228118896484,0.3442722260951996,True
False,0.9822715520858764,0.9822715520858764,0.0354327596724033,0.9309124946594238,vgg16,resnet50,pgd,0.21,25.510995864868164,0.5664570927619934,True
False,0.4464787542819977,0.4464787542819977,0.0013442031340673,0.1460815966129303,vgg16,resnet50,pgd,0.21,26.115985870361328,0.6983360648155212,True
True,0.9993035793304444,0.9993035793304444,0.5248985886573792,0.5248985886573792,vgg16,resnet50,pgd,0.21,25.303516387939453,0.4849524199962616,True
True,0.9954341053962708,0.9954341053962708,0.9707894325256348,0.9707894325256348,vgg16,resnet50,pgd,0.21,25.510093688964844,0.4979910850524902,True
False,0.9962284564971924,0.9962284564971924,0.0024013852234929,0.9293838143348694,vgg16,resnet50,pgd,0.21,25.67453384399414,0.4795734882354736,True
True,0.9992454051971436,0.9992454051971436,0.9868395924568176,0.9868395924568176,vgg16,resnet50,pgd,0.21,23.365135192871094,0.4187072217464447,True
False,0.9744117856025696,0.9744117856025696,0.0033932963851839,0.046037595719099,vgg16,resnet50,pgd,0.21,25.54880714416504,0.3601886630058288,True
True,0.9983798265457152,0.9983798265457152,0.213938906788826,0.213938906788826,vgg16,resnet50,pgd,0.21,25.60289001464844,0.4676582515239715,True
True,0.9996864795684814,0.9996864795684814,0.6310374736785889,0.6310374736785889,vgg16,resnet50,pgd,0.21,25.11676597595215,0.4231708943843841,True
True,0.9997480511665344,0.9997480511665344,0.1536040157079696,0.1536040157079696,vgg16,resnet50,pgd,0.21,25.694738388061523,0.5848760604858398,True
False,0.0709017738699913,0.1019375398755073,6.774235953344032e-05,0.8673292994499207,vgg16,resnet50,pgd,0.21,25.332725524902344,0.4600312411785126,True
True,0.7709664106369019,0.7709664106369019,0.9865343570709229,0.9865343570709229,vgg16,resnet50,pgd,0.21,27.00132179260254,0.7457587122917175,True
False,0.9936175346374512,0.9936175346374512,0.0006763138226233,0.4529122114181518,vgg16,resnet50,pgd,0.21,25.404239654541016,0.4114419221878052,True
True,0.1366713643074035,0.4198972284793854,0.1766719371080398,0.1766719371080398,vgg16,resnet50,pgd,0.21,23.59262084960937,0.4365756511688232,True
True,0.9985596537590028,0.9985596537590028,0.9607415199279784,0.9607415199279784,vgg16,resnet50,pgd,0.21,26.070037841796875,0.5631498098373413,True
True,0.9999303817749025,0.9999303817749025,0.9758416414260864,0.9758416414260864,vgg16,resnet50,pgd,0.21,25.786348342895508,0.4549957513809204,True
False,0.975567102432251,0.975567102432251,0.0129750706255435,0.0707724541425705,vgg16,resnet50,pgd,0.21,25.983129501342773,0.3191997110843658,True
True,0.8180503249168396,0.8180503249168396,0.9774961471557616,0.9774961471557616,vgg16,resnet50,pgd,0.21,28.02132797241211,0.8489488959312439,True
True,0.9997811913490297,0.9997811913490297,0.4983479380607605,0.4983479380607605,vgg16,resnet50,pgd,0.21,25.690162658691406,0.4354564845561981,True
False,0.99997079372406,0.99997079372406,0.0340391211211681,0.903871476650238,vgg16,resnet50,pgd,0.21,25.67498016357422,0.4293857216835022,True
False,0.2901092171669006,0.3516282141208648,0.0885280966758728,0.5957251191139221,vgg16,resnet50,pgd,0.21,26.131732940673828,0.5682892203330994,True
False,0.9998021721839904,0.9998021721839904,0.001012953929603,0.9212018847465516,vgg16,resnet50,pgd,0.21,26.516590118408203,0.7412492036819458,True
True,0.999964475631714,0.999964475631714,0.9512504935264589,0.9512504935264589,vgg16,resnet50,pgd,0.21,25.8841609954834,0.4697752594947815,True
False,0.9999837875366212,0.9999837875366212,0.0009111981489695,0.6100724935531616,vgg16,resnet50,pgd,0.21,25.480180740356445,0.4629994332790375,True
True,0.9956817626953124,0.9956817626953124,0.8208274841308594,0.8208274841308594,vgg16,resnet50,pgd,0.21,25.78028106689453,0.6878774166107178,True
True,0.9998770952224731,0.9998770952224731,0.7149364352226257,0.7149364352226257,vgg16,resnet50,pgd,0.21,25.79106903076172,0.4053940773010254,True
False,0.2937137484550476,0.2937137484550476,0.0084224604070186,0.9220617413520812,vgg16,resnet50,pgd,0.21,25.912464141845703,0.7703477740287781,True
True,0.9817116260528564,0.9817116260528564,0.7867037653923035,0.7867037653923035,vgg16,resnet50,pgd,0.21,25.58930397033692,0.587702751159668,True
False,0.9989941716194152,0.9989941716194152,0.0657835975289344,0.1996950656175613,vgg16,resnet50,pgd,0.21,25.304643630981445,0.4609854221343994,True
True,0.9979509711265564,0.9979509711265564,0.0689573362469673,0.0689573362469673,vgg16,resnet50,pgd,0.21,25.69089698791504,0.3924146592617035,True
False,0.2149668484926223,0.765069305896759,0.001689719967544,0.9928394556045532,vgg16,resnet50,pgd,0.21,25.394609451293945,0.5519202947616577,False
False,0.9999885559082032,0.9999885559082032,0.0376025810837745,0.0443092919886112,vgg16,resnet50,pgd,0.21,25.212934494018555,0.4698957204818725,True
False,0.9999395608901978,0.9999395608901978,0.0001914798340294,0.948868989944458,vgg16,resnet50,pgd,0.21,26.080564498901367,0.320355623960495,True
False,0.4287379086017608,0.4287379086017608,1.4633960745413788e-05,0.9784650802612304,vgg16,resnet50,pgd,0.21,26.825815200805664,0.7385484576225281,True
False,0.920477032661438,0.920477032661438,0.0848978236317634,0.4146005809307098,vgg16,resnet50,pgd,0.21,25.51825904846192,0.4300582110881805,True
False,0.9998944997787476,0.9998944997787476,0.002918851096183,0.6909503936767578,vgg16,resnet50,pgd,0.21,25.72825813293457,0.4475188851356506,True
False,0.0973771885037422,0.4506773948669433,0.0024349256418645,0.7849407196044922,vgg16,resnet50,pgd,0.21,26.169998168945312,0.7567281723022461,False
True,0.9805628061294556,0.9805628061294556,0.8813470005989075,0.8813470005989075,vgg16,resnet50,pgd,0.21,25.120485305786133,0.4937710762023926,True
False,0.0271814819425344,0.9232621192932128,0.0564316883683204,0.3583894371986389,vgg16,resnet50,pgd,0.21,25.980175018310547,0.6472578644752502,False
False,0.9843138456344604,0.9843138456344604,7.858709432184696e-05,0.9611600637435912,vgg16,resnet50,pgd,0.21,25.559728622436523,0.4634193778038025,True
False,0.876903772354126,0.876903772354126,0.0032742675393819,0.3676600456237793,vgg16,resnet50,pgd,0.21,25.863115310668945,0.3786064088344574,True
False,0.6966475248336792,0.6966475248336792,0.0039607770740985,0.2736352384090423,vgg16,resnet50,pgd,0.21,25.154909133911133,0.4309861063957214,True
False,0.9214671850204468,0.9214671850204468,0.0018636842723935,0.6035735607147217,vgg16,resnet50,pgd,0.21,22.63762664794922,0.346344918012619,True
False,0.9928078651428224,0.9928078651428224,0.0503542087972164,0.9379517436027528,vgg16,resnet50,pgd,0.21,26.44526100158692,0.6126779913902283,True
True,0.9987932443618774,0.9987932443618774,0.6522267460823059,0.6522267460823059,vgg16,resnet50,pgd,0.21,25.54619407653809,0.6652294397354126,True
True,0.9951645135879515,0.9951645135879515,0.289617508649826,0.289617508649826,vgg16,resnet50,pgd,0.21,25.6289005279541,0.3928644061088562,True
False,0.962698459625244,0.962698459625244,0.0386016815900802,0.8676280379295349,vgg16,resnet50,pgd,0.21,25.512710571289062,0.2551847994327545,True
False,0.9773703217506408,0.9773703217506408,0.0033363469410687,0.3636769652366638,vgg16,resnet50,pgd,0.21,25.648090362548828,0.4211108088493347,True
True,0.9810928702354432,0.9810928702354432,0.0981126651167869,0.0981126651167869,vgg16,resnet50,pgd,0.21,24.964242935180664,0.3939568698406219,True
False,0.064771257340908,0.6323081254959106,0.0005970980855636,0.9919363260269164,vgg16,resnet50,pgd,0.21,26.41529083251953,0.8074193000793457,True
False,0.1537955701351165,0.2312520742416381,0.0001623912539798,0.36545529961586,vgg16,resnet50,pgd,0.21,25.62322998046875,0.5309696793556213,True
